Team Members,Skill Score,Synergy Score,Total Score
"Aditya Patel, Rohan Gupta, Ishita Singh",86,18,104
"Aditya Patel, Aarav Sharma, Ishita Singh",84,18,102
"Ananya Verma, Aditya Patel, Ishita Singh",83,18,101
"Aarav Sharma, Rohan Gupta, Ishita Singh",80,18,98
"Ananya Verma, Rohan Gupta, Ishita Singh",79,18,97
"Aditya Patel, Aarav Sharma, Rohan Gupta",77,18,95
"Ananya Verma, Aarav Sharma, Ishita Singh",77,18,95
"Ananya Verma, Aditya Patel, Rohan Gupta",76,18,94
"Ananya Verma, Aditya Patel, Aarav Sharma",74,18,92
"Aditya Patel, Meera Kapoor, Ishita Singh",72,18,90
"Aditya Patel, Ishita Singh, Sneha Nair",74,14,88
"Aditya Patel, Ishita Singh, Kunal Joshi",70,18,88
"Ananya Verma, Aarav Sharma, Rohan Gupta",70,18,88
"Meera Kapoor, Rohan Gupta, Ishita Singh",68,18,86
"Rohan Gupta, Ishita Singh, Kunal Joshi",66,18,84
"Rohan Gupta, Ishita Singh, Sneha Nair",70,14,84
"Aarav Sharma, Meera Kapoor, Ishita Singh",66,18,84
"Aditya Patel, Meera Kapoor, Rohan Gupta",65,18,83
"Ananya Verma, Meera Kapoor, Ishita Singh",65,18,83
"Aditya Patel, Ishita Singh, Kabir Mehta",68,14,82
"Aarav Sharma, Ishita Singh, Kunal Joshi",64,18,82
"Aarav Sharma, Ishita Singh, Sneha Nair",68,14,82
"Ananya Verma, Ishita Singh, Kunal Joshi",63,18,81
"Ananya Verma, Ishita Singh, Sneha Nair",67,14,81
"Aditya Patel, Aarav Sharma, Meera Kapoor",63,18,81
"Aditya Patel, Rohan Gupta, Sneha Nair",67,14,81
"Aditya Patel, Rohan Gupta, Kunal Joshi",63,18,81
"Priya Das, Aditya Patel, Ishita Singh",66,14,80
"Ananya Verma, Aditya Patel, Meera Kapoor",62,18,80
"Aditya Patel, Aarav Sharma, Kunal Joshi",61,18,79
"Aditya Patel, Aarav Sharma, Sneha Nair",65,14,79
"Ananya Verma, Aditya Patel, Sneha Nair",64,14,78
"Ananya Verma, Aditya Patel, Kunal Joshi",60,18,78
"Rohan Gupta, Ishita Singh, Kabir Mehta",64,14,78
"Aarav Sharma, Meera Kapoor, Rohan Gupta",59,18,77
"Aarav Sharma, Ishita Singh, Kabir Mehta",62,14,76
"Priya Das, Rohan Gupta, Ishita Singh",62,14,76
"Ananya Verma, Meera Kapoor, Rohan Gupta",58,18,76
"Aarav Sharma, Rohan Gupta, Kunal Joshi",57,18,75
"Aarav Sharma, Rohan Gupta, Sneha Nair",61,14,75
"Aditya Patel, Rohan Gupta, Kabir Mehta",61,14,75
"Ananya Verma, Ishita Singh, Kabir Mehta",61,14,75
"Ananya Verma, Rohan Gupta, Sneha Nair",60,14,74
"Ananya Verma, Rohan Gupta, Kunal Joshi",56,18,74
"Ananya Verma, Aarav Sharma, Meera Kapoor",56,18,74
"Priya Das, Aarav Sharma, Ishita Singh",60,14,74
"Priya Das, Aditya Patel, Rohan Gupta",59,14,73
"Aditya Patel, Aarav Sharma, Kabir Mehta",59,14,73
"Ananya Verma, Priya Das, Ishita Singh",59,14,73
"Ananya Verma, Aditya Patel, Kabir Mehta",58,14,72
"Ananya Verma, Aarav Sharma, Kunal Joshi",54,18,72
"Ananya Verma, Aarav Sharma, Sneha Nair",58,14,72
"Priya Das, Aditya Patel, Aarav Sharma",57,14,71
"Meera Kapoor, Ishita Singh, Sneha Nair",56,14,70
"Ananya Verma, Priya Das, Aditya Patel",56,14,70
"Meera Kapoor, Ishita Singh, Kunal Joshi",52,18,70
"Aarav Sharma, Rohan Gupta, Kabir Mehta",55,14,69
"Ananya Verma, Rohan Gupta, Kabir Mehta",54,14,68
"Ishita Singh, Sneha Nair, Kunal Joshi",54,14,68
"Priya Das, Aarav Sharma, Rohan Gupta",53,14,67
"Aditya Patel, Meera Kapoor, Kunal Joshi",49,18,67
"Aditya Patel, Meera Kapoor, Sneha Nair",53,14,67
"Ananya Verma, Aarav Sharma, Kabir Mehta",52,14,66
"Ishita Singh, Sneha Nair, Kabir Mehta",52,14,66
"Ananya Verma, Priya Das, Rohan Gupta",52,14,66
"Aditya Patel, Sneha Nair, Kunal Joshi",51,14,65
"Ananya Verma, Priya Das, Aarav Sharma",50,14,64
"Priya Das, Ishita Singh, Sneha Nair",50,14,64
"Meera Kapoor, Ishita Singh, Kabir Mehta",50,14,64
"Meera Kapoor, Rohan Gupta, Kunal Joshi",45,18,63
"Aditya Patel, Sneha Nair, Kabir Mehta",49,14,63
"Meera Kapoor, Rohan Gupta, Sneha Nair",49,14,63
"Ishita Singh, Kabir Mehta, Kunal Joshi",48,14,62
"Priya Das, Meera Kapoor, Ishita Singh",48,14,62
"Aditya Patel, Meera Kapoor, Kabir Mehta",47,14,61
"Aarav Sharma, Meera Kapoor, Sneha Nair",47,14,61
"Aarav Sharma, Meera Kapoor, Kunal Joshi",43,18,61
"Rohan Gupta, Sneha Nair, Kunal Joshi",47,14,61
"Priya Das, Aditya Patel, Sneha Nair",47,14,61
"Ananya Verma, Meera Kapoor, Sneha Nair",46,14,60
"Ananya Verma, Meera Kapoor, Kunal Joshi",42,18,60
"Priya Das, Ishita Singh, Kunal Joshi",46,14,60
"Aditya Patel, Kabir Mehta, Kunal Joshi",45,14,59
"Priya Das, Aditya Patel, Meera Kapoor",45,14,59
"Rohan Gupta, Sneha Nair, Kabir Mehta",45,14,59
"Aarav Sharma, Sneha Nair, Kunal Joshi",45,14,59
"Ananya Verma, Sneha Nair, Kunal Joshi",44,14,58
"Priya Das, Ishita Singh, Kabir Mehta",44,14,58
"Priya Das, Rohan Gupta, Sneha Nair",43,14,57
"Priya Das, Aditya Patel, Kunal Joshi",43,14,57
"Aarav Sharma, Sneha Nair, Kabir Mehta",43,14,57
"Meera Kapoor, Rohan Gupta, Kabir Mehta",43,14,57
"Ananya Verma, Sneha Nair, Kabir Mehta",42,14,56
"Rohan Gupta, Kabir Mehta, Kunal Joshi",41,14,55
"Priya Das, Meera Kapoor, Rohan Gupta",41,14,55
"Aarav Sharma, Meera Kapoor, Kabir Mehta",41,14,55
