Employee Name,Match Score
Aditya Patel,1
Meera Kapoor,1
Rohan Gupta,1
Ishita Singh,1
Aditya Patel,1
Ananya Verma,1
Aditya Patel,1
Sneha Nair,1
Ishita Singh,1
Aarav Sharma,1
Ishita Singh,1
Aarav Sharma,1
Kunal Joshi,1
Aditya Patel,1
Meera Kapoor,1
Rohan Gupta,1
Ishita Singh,1
Aarav Sharma,1
Aditya Patel,1
Ananya Verma,1
Aditya Patel,1
Sneha Nair,1
Aditya Patel,1
Meera Kapoor,1
Rohan Gupta,1
Priya Das,1
Rohan Gupta,1
Ishita Singh,1
Ishita Singh,1
Rohan Gupta,1
Aarav Sharma,1
Kabir Mehta,1
Aarav Sharma,1
Ananya Verma,1
Ananya Verma,1
Kunal Joshi,1
Ishita Singh,1
Aditya Patel,1
Ananya Verma,1
Aditya Patel,1
Sneha Nair,1
Ishita Singh,1
Aarav Sharma,1
Aditya Patel,1
Meera Kapoor,1
Rohan Gupta,1
Aarav Sharma,1
Kabir Mehta,1
Aarav Sharma,1
Rohan Gupta,1
Ishita Singh,1
Ishita Singh,1
Rohan Gupta,1
Aarav Sharma,1
Kabir Mehta,1
Aarav Sharma,1
Priya Das,1
Rohan Gupta,1
Ishita Singh,1
Ishita Singh,1
Rohan Gupta,1
Ananya Verma,1
Aditya Patel,1
Ananya Verma,1
Aditya Patel,1
Sneha Nair,1
Ishita Singh,1
Aarav Sharma,1
Kunal Joshi,1
Kunal Joshi,1
Aditya Patel,1
Meera Kapoor,1
Rohan Gupta,1
Priya Das,1
Aditya Patel,1
Meera Kapoor,1
Rohan Gupta,1
Ishita Singh,1
Ishita Singh,1
Aditya Patel,1
Ananya Verma,1
Aditya Patel,1
Sneha Nair,1
Ishita Singh,1
Aarav Sharma,1
Aditya Patel,1
Ananya Verma,1
Aditya Patel,1
Sneha Nair,1
Aditya Patel,1
Meera Kapoor,1
Rohan Gupta,1
Aditya Patel,1
Sneha Nair,1
Ishita Singh,1
Aarav Sharma,1
Kunal Joshi,1
Ananya Verma,1
Ananya Verma,1
Ananya Verma,1
Aarav Sharma,1
Rohan Gupta,1
Meera Kapoor,1
Ishita Singh,1
Ishita Singh,1
Aditya Patel,1
Ananya Verma,1
Aditya Patel,1
Meera Kapoor,1
Rohan Gupta,1
Priya Das,1
Rohan Gupta,1
Ishita Singh,1
Ishita Singh,1
Rohan Gupta,1
Aarav Sharma,1
Kabir Mehta,1
Aarav Sharma,1
Aditya Patel,1
Ananya Verma,1
Sneha Nair,1
Rohan Gupta,1
Kabir Mehta,1
Ananya Verma,1
Sneha Nair,1
Ishita Singh,1
Ishita Singh,1
Aarav Sharma,1
Kunal Joshi,1
Rohan Gupta,1
Ishita Singh,1
Aarav Sharma,1
Aditya Patel,1
Sneha Nair,1
Ishita Singh,1
Aarav Sharma,1
Kunal Joshi,1
Ananya Verma,1
Meera Kapoor,1
Rohan Gupta,1
Ishita Singh,1
Kabir Mehta,1
Ananya Verma,1
Sneha Nair,1
Ishita Singh,1
Aditya Patel,1
Aditya Patel,1
Ananya Verma,1
Ananya Verma,1
Aarav Sharma,1
Aditya Patel,1
Rohan Gupta,1
Meera Kapoor,1
Rohan Gupta,1
Ishita Singh,1
Aarav Sharma,1
Sneha Nair,1
Rohan Gupta,1
Ananya Verma,1
Aditya Patel,1
Ananya Verma,1
Aditya Patel,1
Sneha Nair,1
Ishita Singh,1
Aarav Sharma,1
Kunal Joshi,1
Kunal Joshi,1
Priya Das,1
Rohan Gupta,1
Ishita Singh,1
Ishita Singh,1
Rohan Gupta,1
Aarav Sharma,1
Kabir Mehta,1
Ananya Verma,1
Ishita Singh,1
Ishita Singh,0
Ananya Verma,0
Aditya Patel,0
Sneha Nair,0
Aditya Patel,0
Sneha Nair,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Aditya Patel,0
Ananya Verma,0
Aarav Sharma,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Priya Das,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Aditya Patel,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Ishita Singh,0
Priya Das,0
Ishita Singh,0
Sneha Nair,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Aditya Patel,0
Ananya Verma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Aarav Sharma,0
Aditya Patel,0
Ananya Verma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Kunal Joshi,0
Ananya Verma,0
Priya Das,0
Meera Kapoor,0
Priya Das,0
Ananya Verma,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Aarav Sharma,0
Aditya Patel,0
Rohan Gupta,0
Aditya Patel,0
Aarav Sharma,0
Kunal Joshi,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Aditya Patel,0
Aarav Sharma,0
Kabir Mehta,0
Aditya Patel,0
Priya Das,0
Ananya Verma,0
Aditya Patel,0
Ananya Verma,0
Aarav Sharma,0
Ananya Verma,0
Aarav Sharma,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Aditya Patel,0
Aarav Sharma,0
Aditya Patel,0
Ananya Verma,0
Aditya Patel,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Ishita Singh,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Aarav Sharma,0
Sneha Nair,0
Aditya Patel,0
Aarav Sharma,0
Rohan Gupta,0
Aarav Sharma,0
Aarav Sharma,0
Aditya Patel,0
Rohan Gupta,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Rohan Gupta,0
Ananya Verma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Priya Das,0
Aditya Patel,0
Meera Kapoor,0
Priya Das,0
Ananya Verma,0
Priya Das,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Rohan Gupta,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Ananya Verma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Aditya Patel,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Aditya Patel,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Priya Das,0
Ananya Verma,0
Priya Das,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Aditya Patel,0
Aarav Sharma,0
Sneha Nair,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Ishita Singh,0
Aarav Sharma,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Ananya Verma,0
Aarav Sharma,0
Priya Das,0
Rohan Gupta,0
Rohan Gupta,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Rohan Gupta,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Ishita Singh,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Ananya Verma,0
Aarav Sharma,0
Priya Das,0
Ananya Verma,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Ananya Verma,0
Ananya Verma,0
Aarav Sharma,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Ishita Singh,0
Aarav Sharma,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Rohan Gupta,0
Aditya Patel,0
Aditya Patel,0
Ananya Verma,0
Priya Das,0
Kunal Joshi,0
Aditya Patel,0
Aditya Patel,0
Priya Das,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Aditya Patel,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Priya Das,0
Aarav Sharma,0
Sneha Nair,0
Sneha Nair,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Aditya Patel,0
Ananya Verma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Aditya Patel,0
Ananya Verma,0
Aditya Patel,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Ananya Verma,0
Meera Kapoor,0
Aarav Sharma,0
Kabir Mehta,0
Aditya Patel,0
Aarav Sharma,0
Sneha Nair,0
Aditya Patel,0
Ananya Verma,0
Rohan Gupta,0
Ananya Verma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Ananya Verma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Ananya Verma,0
Aarav Sharma,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Rohan Gupta,0
Aarav Sharma,0
Aditya Patel,0
Aarav Sharma,0
Aditya Patel,0
Ananya Verma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Aditya Patel,0
Meera Kapoor,0
Rohan Gupta,0
Meera Kapoor,0
Rohan Gupta,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Ananya Verma,0
Rohan Gupta,0
Ananya Verma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Aditya Patel,0
Ananya Verma,0
Aarav Sharma,0
Priya Das,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Aditya Patel,0
Aditya Patel,0
Sneha Nair,0
Aditya Patel,0
Sneha Nair,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Aditya Patel,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Meera Kapoor,0
Priya Das,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Aditya Patel,0
Ananya Verma,0
Rohan Gupta,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Rohan Gupta,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Ananya Verma,0
Aarav Sharma,0
Priya Das,0
Ananya Verma,0
Ananya Verma,0
Aditya Patel,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Rohan Gupta,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Rohan Gupta,0
Aarav Sharma,0
Kabir Mehta,0
Aarav Sharma,0
Aditya Patel,0
Ananya Verma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Aditya Patel,0
Ananya Verma,0
Priya Das,0
Aditya Patel,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Ishita Singh,0
Aarav Sharma,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Kabir Mehta,0
Aarav Sharma,0
Aditya Patel,0
Ananya Verma,0
Rohan Gupta,0
Aditya Patel,0
Sneha Nair,0
Ishita Singh,0
Aarav Sharma,0
Kunal Joshi,0
Aditya Patel,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Priya Das,0
Ananya Verma,0
Aarav Sharma,0
Meera Kapoor,0
Rohan Gupta,0
Priya Das,0
Ananya Verma,0
Meera Kapoor,0
Priya Das,0
Rohan Gupta,0
Ishita Singh,0
Ishita Singh,0
Aarav Sharma,0
Sneha Nair,0
Rohan Gupta,0
Sneha Nair,0
Rohan Gupta,0
