Employee 1,Employee 2,Synergy Score
Ananya Verma,Priya Das,4
Ananya Verma,Ananya Verma,4
Ananya Verma,Aditya Patel,6
Ananya Verma,Ananya Verma,6
Ananya Verma,Aarav Sharma,6
Ananya Verma,Meera Kapoor,6
Ananya Verma,Rohan Gupta,6
Ananya Verma,Priya Das,6
Ananya Verma,Ananya Verma,6
Ananya Verma,Meera Kapoor,4
Ananya Verma,Priya Das,6
Ananya Verma,Rohan Gupta,6
Ananya Verma,Ishita Singh,6
Ananya Verma,Ishita Singh,6
Ananya Verma,Aarav Sharma,4
Ananya Verma,Sneha Nair,4
Ananya Verma,Rohan Gupta,6
Ananya Verma,Aarav Sharma,6
Ananya Verma,Kabir Mehta,4
Ananya Verma,Aarav Sharma,4
Ananya Verma,Aditya Patel,6
Ananya Verma,Ananya Verma,6
Ananya Verma,Rohan Gupta,6
Ananya Verma,Aditya Patel,6
Ananya Verma,Sneha Nair,4
Ananya Verma,Ishita Singh,4
Ananya Verma,Aarav Sharma,4
Ananya Verma,Kunal Joshi,6
Ananya Verma,Aditya Patel,6
Priya Das,Ananya Verma,6
Priya Das,Aditya Patel,4
Priya Das,Ananya Verma,4
Priya Das,Aarav Sharma,4
Priya Das,Meera Kapoor,4
Priya Das,Rohan Gupta,4
Priya Das,Priya Das,4
Priya Das,Ananya Verma,4
Priya Das,Meera Kapoor,6
Priya Das,Priya Das,4
Priya Das,Rohan Gupta,4
Priya Das,Ishita Singh,4
Priya Das,Ishita Singh,4
Priya Das,Aarav Sharma,6
Priya Das,Sneha Nair,6
Priya Das,Rohan Gupta,4
Priya Das,Aarav Sharma,4
Priya Das,Kabir Mehta,6
Priya Das,Aarav Sharma,6
Priya Das,Aditya Patel,4
Priya Das,Ananya Verma,4
Priya Das,Rohan Gupta,4
Priya Das,Aditya Patel,4
Priya Das,Sneha Nair,6
Priya Das,Ishita Singh,6
Priya Das,Aarav Sharma,6
Priya Das,Kunal Joshi,4
Priya Das,Aditya Patel,4
Ananya Verma,Aditya Patel,4
Ananya Verma,Ananya Verma,4
Ananya Verma,Aarav Sharma,4
Ananya Verma,Meera Kapoor,4
